ParticipantID,ParticipantEmail,ParticipantFirstName,ParticipantLastName,ParticipantDOB,ParticipantRole,ParticipantPassword,ParticipantPhone,ParticipantCity,ParticipantState,ParticipantZip,ParticipantSchoolOrEmployer,ParticipantFieldOfInterest,AccountCreatedDate
915,mateo.lee946@learners.net,Mateo,Lee,2/15/04,p,Password915,801-924-8417,Layton,UT,84771,Valley Charter,Both,7/20/21 16:14
916,claire.perez947@studentmail.org,Claire,Perez,5/11/98,p,Password916,801-813-6381,Riverton,UT,84983,Startup Lab,Both,7/20/21 16:14
917,camila.smith948@community.org,Camila,Smith,4/8/07,p,Password917,801-209-3843,Salt Lake City,UT,84924,Cafe Rio,Both,7/20/21 16:14
918,alexander.sanchez949@ellarises.org,Alexander,Sanchez,1/29/13,p,Password918,801-231-8293,Ogden,UT,84552,East Ridge Middle,Arts,7/20/21 16:14
919,leah.hill950@learners.net,Leah,Hill,10/19/00,p,Password919,801-986-1138,Bountiful,UT,84182,Mountain View High,Arts,7/20/21 16:14
920,stella.gonzalez952@ellarises.org,Stella,Gonzalez,4/4/03,p,Password920,801-935-4623,Murray,UT,84828,Mountain View High,Arts,7/20/21 16:14
921,isabella.moore953@community.org,Isabella,Moore,6/27/00,p,Password921,801-400-7489,Sandy,UT,84008,Community Center,Arts,7/20/21 16:14
922,mateo.young954@studentmail.org,Mateo,Young,6/20/99,p,Password922,801-956-3875,Sandy,UT,84676,Local Library,STEM,7/20/21 16:14
923,harper.rodriguez955@learners.net,Harper,Rodriguez,4/21/02,p,Password923,801-735-5494,West Jordan,UT,84903,Community Center,Both,7/20/21 16:14
924,emma.wright956@learners.net,Emma,Wright,3/31/05,p,Password924,801-637-1849,Riverton,UT,84003,SLCC,Arts,7/20/21 16:14
925,penelope.davis957@community.org,Penelope,Davis,3/6/14,p,Password925,801-729-1712,Spanish Fork,UT,84371,Valley Charter,STEM,7/20/21 16:14
926,penelope.clark958@community.org,Penelope,Clark,7/4/05,p,Password926,801-601-4188,Lehi,UT,84006,East Ridge Middle,Both,7/20/21 16:14
927,sophia.anderson959@community.org,Sophia,Anderson,9/9/01,p,Password927,801-455-4225,Ogden,UT,84940,UVU,Arts,7/20/21 16:14
928,harper.miller960@ellarises.org,Harper,Miller,8/14/03,p,Password928,801-224-6477,Spanish Fork,UT,84443,Valley Charter,STEM,7/20/21 16:14
929,jack.thomas961@learners.net,Jack,Thomas,4/24/03,p,Password929,801-541-9514,Provo,UT,84842,East Ridge Middle,Both,7/20/21 16:14
930,henry.miller962@community.org,Henry,Miller,6/19/06,p,Password930,801-262-1546,Logan,UT,84088,UVU,Both,7/20/21 16:14
931,harper.rodriguez963@ellarises.org,Harper,Rodriguez,6/23/99,p,Password931,801-508-8075,Riverton,UT,84057,East Ridge Middle,Both,7/20/21 16:14
932,amelia.scott964@ellarises.org,Amelia,Scott,2/25/00,p,Password932,801-590-7581,Murray,UT,84871,Local Library,Arts,7/20/21 16:14
933,madison.hill965@ellarises.org,Madison,Hill,11/29/11,p,Password933,801-675-8014,Riverton,UT,84394,Local Library,STEM,7/20/21 16:14
934,violet.johnson966@community.org,Violet,Johnson,6/3/00,p,Password934,801-801-4153,Pleasant Grove,UT,84337,East Ridge Middle,STEM,7/20/21 16:14
935,harper.nguyen967@studentmail.org,Harper,Nguyen,12/21/05,p,Password935,801-721-5198,St. George,UT,84653,SLCC,Arts,7/20/21 16:14
936,henry.lopez968@studentmail.org,Henry,Lopez,11/11/00,p,Password936,801-245-1991,St. George,UT,84817,BYU,Both,7/20/21 16:14
937,william.allen969@learners.net,William,Allen,4/22/01,p,Password937,801-754-3385,Murray,UT,84598,Mountain View High,Arts,7/20/21 16:14
938,violet.jackson970@learners.net,Violet,Jackson,4/15/99,p,Password938,801-800-3369,Salt Lake City,UT,84531,Valley Charter,Both,7/20/21 16:14
939,charlotte.ramirez971@learners.net,Charlotte,Ramirez,7/15/99,p,Password939,801-855-4297,Sandy,UT,84206,UVU,STEM,7/20/21 16:14
940,jack.robinson972@learners.net,Jack,Robinson,5/16/05,p,Password940,801-506-7859,Lehi,UT,84631,North Summit High,STEM,7/20/21 16:14
941,benjamin.williams973@community.org,Benjamin,Williams,7/19/13,p,Password941,801-203-4654,West Jordan,UT,84943,Valley Charter,Arts,7/20/21 16:14
942,hannah.thomas974@community.org,Hannah,Thomas,8/9/02,p,Password942,801-957-7158,Lehi,UT,84827,SLCC,STEM,7/20/21 16:14
943,ava.white975@ellarises.org,Ava,White,3/12/01,p,Password943,801-230-2887,Ogden,UT,84367,BYU,Arts,7/20/21 16:14
944,zoey.nguyen976@learners.net,Zoey,Nguyen,5/16/04,p,Password944,801-403-4241,Provo,UT,84031,North Summit High,STEM,7/20/21 16:14
945,lucy.lopez977@learners.net,Lucy,Lopez,12/13/01,p,Password945,801-400-1352,West Jordan,UT,84183,Community Center,Arts,7/20/21 16:14
946,elizabeth.johnson978@studentmail.org,Elizabeth,Johnson,9/19/02,p,Password946,801-313-6544,Bountiful,UT,84671,BYU,Arts,7/20/21 16:14
947,lillian.white979@learners.net,Lillian,White,12/12/13,p,Password947,801-739-8106,Orem,UT,84964,East Ridge Middle,STEM,7/20/21 16:14
948,aria.rodriguez980@studentmail.org,Aria,Rodriguez,2/17/05,p,Password948,801-587-7131,Sandy,UT,84546,Local Library,Arts,7/20/21 16:14
949,addison.williams981@studentmail.org,Addison,Williams,7/18/03,p,Password949,801-352-6368,Murray,UT,84809,Westview High,Both,7/20/21 16:14
950,penelope.rodriguez982@community.org,Penelope,Rodriguez,11/18/12,p,Password950,801-283-8711,Sandy,UT,84745,Local Library,STEM,7/20/21 16:14
951,chloe.allen983@community.org,Chloe,Allen,5/31/08,p,Password951,801-710-9501,Pleasant Grove,UT,84384,North Summit High,Arts,7/20/21 16:14
952,zoe.king984@community.org,Zoe,King,4/24/12,p,Password952,801-474-7569,Spanish Fork,UT,84486,Startup Lab,Both,7/20/21 16:14
953,isabella.wilson985@studentmail.org,Isabella,Wilson,11/26/02,p,Password953,801-440-7486,Sandy,UT,84463,BYU,Arts,7/20/21 16:14
954,leah.torres986@studentmail.org,Leah,Torres,1/5/01,p,Password954,801-763-2388,Draper,UT,84261,Retail Store,STEM,7/20/21 16:14
955,savannah.lewis987@learners.net,Savannah,Lewis,6/28/09,p,Password955,801-242-8622,West Jordan,UT,84598,Local Library,Arts,7/20/21 16:14
956,elijah.lewis988@community.org,Elijah,Lewis,2/10/05,p,Password956,801-576-9151,Taylorsville,UT,84419,BYU,Arts,7/20/21 16:14
957,sophia.lopez989@community.org,Sophia,Lopez,1/20/06,p,Password957,801-860-2243,West Jordan,UT,84272,Startup Lab,STEM,7/20/21 16:14
958,savannah.allen990@ellarises.org,Savannah,Allen,8/29/00,p,Password958,801-433-2612,Layton,UT,84949,East Ridge Middle,Arts,7/20/21 16:14
959,isabella.wright991@studentmail.org,Isabella,Wright,8/11/03,p,Password959,801-891-6394,Lehi,UT,84202,BYU,Both,7/20/21 16:14
960,penelope.gonzalez992@studentmail.org,Penelope,Gonzalez,4/27/04,p,Password960,801-988-5906,Layton,UT,84009,Community Center,Arts,7/20/21 16:14
961,liam.sanchez993@ellarises.org,Liam,Sanchez,12/1/06,p,Password961,801-724-3445,Spanish Fork,UT,84670,Valley Charter,STEM,7/20/21 16:14
962,grace.walker994@studentmail.org,Grace,Walker,3/16/14,p,Password962,801-765-8679,Pleasant Grove,UT,84602,Community Center,Arts,7/20/21 16:14
963,violet.garcia995@learners.net,Violet,Garcia,9/13/02,p,Password963,801-988-7843,Sandy,UT,84440,Mountain View High,Arts,7/20/21 16:14
964,sophia.white996@studentmail.org,Sophia,White,3/18/09,p,Password964,801-955-1158,St. George,UT,84313,Retail Store,Both,7/20/21 16:14
965,claire.nguyen998@ellarises.org,Claire,Nguyen,5/29/05,p,Password965,801-342-3518,Provo,UT,84945,Local Library,Both,7/20/21 16:14
966,james.harris999@studentmail.org,James,Harris,3/23/02,p,Password966,801-747-7331,Bountiful,UT,84066,Mountain View High,STEM,7/20/21 16:14
967,skylar.torres1000@community.org,Skylar,Torres,2/19/13,p,Password967,801-375-2709,Murray,UT,84096,Cafe Rio,STEM,7/20/21 16:14
968,isabella.hill1001@community.org,Isabella,Hill,8/28/06,p,Password968,801-403-2138,Salt Lake City,UT,84192,BYU,STEM,7/20/21 16:14
969,madison.jackson1002@ellarises.org,Madison,Jackson,4/1/98,p,Password969,801-577-9495,Riverton,UT,84059,North Summit High,Arts,7/20/21 16:14
970,noah.sanchez1003@studentmail.org,Noah,Sanchez,9/22/08,p,Password970,801-749-7855,Logan,UT,84133,Art Studio,STEM,7/20/21 16:14
971,hazel.wilson1004@studentmail.org,Hazel,Wilson,7/24/01,p,Password971,801-642-8778,Sandy,UT,84318,Local Library,Both,7/20/21 16:14
972,bella.nguyen1005@studentmail.org,Bella,Nguyen,3/6/04,p,Password972,801-901-8519,Pleasant Grove,UT,84734,Valley Charter,STEM,7/20/21 16:14
973,aria.lewis1006@ellarises.org,Aria,Lewis,5/18/05,p,Password973,801-452-9615,Bountiful,UT,84620,Startup Lab,Both,7/20/21 16:14
974,alexander.robinson1007@community.org,Alexander,Robinson,6/30/12,p,Password974,801-293-5717,Provo,UT,84755,Startup Lab,Arts,7/20/21 16:14
975,kennedy.martin1008@community.org,Kennedy,Martin,11/9/11,p,Password975,801-455-3942,Orem,UT,84426,Art Studio,Arts,7/20/21 16:14
976,penelope.wright1010@learners.net,Penelope,Wright,1/25/09,p,Password976,801-943-4559,Ogden,UT,84715,SLCC,Both,7/20/21 16:14
977,avery.white1011@ellarises.org,Avery,White,3/14/07,p,Password977,801-984-6341,Logan,UT,84517,Mountain View High,STEM,7/20/21 16:14
978,eleanor.wilson1012@ellarises.org,Eleanor,Wilson,7/20/06,p,Password978,801-274-8567,Riverton,UT,84028,UVU,Both,7/20/21 16:14
979,liam.gonzalez1013@community.org,Liam,Gonzalez,11/26/13,p,Password979,801-456-2878,Provo,UT,84011,Startup Lab,STEM,7/20/21 16:14
980,henry.rodriguez1015@community.org,Henry,Rodriguez,5/28/98,p,Password980,801-365-3794,Layton,UT,84862,Local Library,STEM,7/20/21 16:14
981,layla.jackson1016@ellarises.org,Layla,Jackson,3/12/13,p,Password981,801-279-1183,Bountiful,UT,84173,BYU,STEM,7/20/21 16:14
982,henry.thompson1017@studentmail.org,Henry,Thompson,11/6/02,p,Password982,801-235-9721,Sandy,UT,84732,Mountain View High,Both,7/20/21 16:14
983,charlotte.king1018@ellarises.org,Charlotte,King,3/6/99,p,Password983,801-515-8274,Bountiful,UT,84707,Local Library,STEM,7/20/21 16:14
984,charlotte.harris1019@studentmail.org,Charlotte,Harris,1/19/00,p,Password984,801-444-4276,West Jordan,UT,84384,Westview High,Arts,7/20/21 16:14
985,sophia.smith1020@learners.net,Sophia,Smith,12/12/02,p,Password985,801-885-2035,Sandy,UT,84697,Startup Lab,STEM,7/20/21 16:14
986,zoey.flores1022@studentmail.org,Zoey,Flores,3/19/03,p,Password986,801-638-2979,Bountiful,UT,84962,Valley Charter,STEM,7/20/21 16:14
987,stella.lee1023@studentmail.org,Stella,Lee,4/9/98,p,Password987,801-869-6181,Salt Lake City,UT,84412,SLCC,STEM,7/20/21 16:14
988,benjamin.anderson1024@ellarises.org,Benjamin,Anderson,12/26/98,p,Password988,801-838-7045,Layton,UT,84666,East Ridge Middle,STEM,7/20/21 16:14
989,noah.martin1025@community.org,Noah,Martin,8/26/03,p,Password989,801-749-3809,Logan,UT,84730,East Ridge Middle,Both,7/20/21 16:14
990,claire.harris1026@studentmail.org,Claire,Harris,12/11/12,p,Password990,801-850-6209,Lehi,UT,84180,Mountain View High,STEM,7/20/21 16:14
991,skylar.johnson1027@community.org,Skylar,Johnson,4/17/09,p,Password991,801-855-4808,Bountiful,UT,84524,Local Library,Both,7/20/21 16:14
992,abigail.brown1029@studentmail.org,Abigail,Brown,5/27/01,p,Password992,801-503-4309,Draper,UT,84511,SLCC,STEM,7/20/21 16:14
993,isabella.thomas1030@community.org,Isabella,Thomas,6/8/12,p,Password993,801-484-6202,Lehi,UT,84138,Retail Store,STEM,7/20/21 16:14
994,michael.clark1031@learners.net,Michael,Clark,9/8/05,p,Password994,801-950-6427,Salt Lake City,UT,84235,Valley Charter,STEM,7/20/21 16:14
995,ethan.brown1032@studentmail.org,Ethan,Brown,3/19/05,p,Password995,801-590-9543,West Jordan,UT,84623,North Summit High,Arts,7/20/21 16:14
996,ava.jones1033@community.org,Ava,Jones,3/24/12,p,Password996,801-397-1853,Ogden,UT,84977,North Summit High,STEM,7/20/21 16:14
997,sofia.garcia1034@studentmail.org,Sofia,Garcia,7/24/07,p,Password997,801-719-2280,Sandy,UT,84242,Art Studio,Arts,7/20/21 16:14
998,bella.hernandez1035@studentmail.org,Bella,Hernandez,10/19/04,p,Password998,801-380-5079,West Jordan,UT,84435,BYU,Both,7/20/21 16:14
999,lucas.gonzalez1036@learners.net,Lucas,Gonzalez,6/22/06,p,Password999,801-568-7524,Spanish Fork,UT,84082,North Summit High,Arts,7/20/21 16:14
1000,henry.ramirez1037@community.org,Henry,Ramirez,7/22/06,p,Password1000,801-693-1324,St. George,UT,84840,SLCC,STEM,7/20/21 16:14
1001,brooklyn.hill1038@studentmail.org,Brooklyn,Hill,11/10/04,p,Password1001,801-589-8596,Orem,UT,84264,Mountain View High,Arts,7/20/21 16:14
1002,leah.scott1039@community.org,Leah,Scott,5/23/02,p,Password1002,801-339-8688,Ogden,UT,84342,North Summit High,STEM,7/20/21 16:14
1003,ava.smith1040@learners.net,Ava,Smith,8/25/14,p,Password1003,801-625-7465,Spanish Fork,UT,84415,UVU,Arts,7/20/21 16:14
1004,alexander.martin1041@ellarises.org,Alexander,Martin,8/19/06,p,Password1004,801-239-3039,Taylorsville,UT,84907,Startup Lab,Both,7/20/21 16:14
1005,lily.gonzalez1042@community.org,Lily,Gonzalez,6/6/09,p,Password1005,801-969-6711,Layton,UT,84790,Art Studio,Arts,7/20/21 16:14
1006,zoe.brown1043@community.org,Zoe,Brown,9/18/08,p,Password1006,801-452-4970,Taylorsville,UT,84754,Westview High,Arts,7/20/21 16:14
1007,sophia.martinez1044@learners.net,Sophia,Martinez,9/15/03,p,Password1007,801-897-3414,Riverton,UT,84967,Valley Charter,Both,7/20/21 16:14
1008,lily.smith1045@ellarises.org,Lily,Smith,12/2/06,p,Password1008,801-928-7297,Ogden,UT,84660,Art Studio,Both,7/20/21 16:14
1009,sebastian.harris1047@learners.net,Sebastian,Harris,6/14/00,p,Password1009,801-945-2456,Taylorsville,UT,84771,Tech Apprenticeship,Both,7/20/21 16:14
1010,kennedy.martinez1048@learners.net,Kennedy,Martinez,9/5/13,p,Password1010,801-966-7520,Sandy,UT,84953,BYU,STEM,7/20/21 16:14
1011,chloe.young1049@ellarises.org,Chloe,Young,10/10/09,p,Password1011,801-992-7845,Logan,UT,84072,SLCC,Both,7/20/21 16:14
1012,aurora.ramirez1050@studentmail.org,Aurora,Ramirez,6/11/02,p,Password1012,801-390-3200,Orem,UT,84384,Mountain View High,STEM,7/20/21 16:14
1013,mateo.davis1051@community.org,Mateo,Davis,10/27/14,p,Password1013,801-405-1966,Sandy,UT,84191,North Summit High,STEM,7/20/21 16:14
1014,leah.davis1053@learners.net,Leah,Davis,9/19/08,p,Password1014,801-230-4846,Ogden,UT,84351,Mountain View High,Both,7/20/21 16:14
1015,elizabeth.smith1054@ellarises.org,Elizabeth,Smith,3/4/00,p,Password1015,801-207-1685,Layton,UT,84770,Valley Charter,Both,7/20/21 16:14
1016,ava.harris1055@learners.net,Ava,Harris,7/23/11,p,Password1016,801-975-6521,Spanish Fork,UT,84485,SLCC,Arts,7/20/21 16:14
1017,zoe.perez1056@learners.net,Zoe,Perez,6/28/06,p,Password1017,801-569-7528,West Jordan,UT,84964,Local Library,STEM,7/20/21 16:14
1018,stella.perez1057@ellarises.org,Stella,Perez,4/8/14,p,Password1018,801-915-7583,Salt Lake City,UT,84468,Community Center,STEM,7/20/21 16:14
1019,sophia.hill1058@ellarises.org,Sophia,Hill,4/7/06,p,Password1019,801-916-5072,Pleasant Grove,UT,84287,Mountain View High,Both,7/20/21 16:14
1020,mia.lee1060@community.org,Mia,Lee,7/31/14,p,Password1020,801-696-7556,West Jordan,UT,84622,Local Library,STEM,7/20/21 16:14
1021,kennedy.ramirez1061@community.org,Kennedy,Ramirez,8/14/11,p,Password1021,801-594-5814,Logan,UT,84752,Valley Charter,Both,7/20/21 16:14
1022,aria.king1062@ellarises.org,Aria,King,2/4/13,p,Password1022,801-289-5937,St. George,UT,84510,Cafe Rio,Arts,7/20/21 16:14
1023,chloe.lewis1063@ellarises.org,Chloe,Lewis,6/17/03,p,Password1023,801-753-4946,Spanish Fork,UT,84679,Valley Charter,STEM,7/20/21 16:14
1024,emily.miller1064@community.org,Emily,Miller,4/15/04,p,Password1024,801-534-7283,Salt Lake City,UT,84165,Valley Charter,Both,7/20/21 16:14
1025,eleanor.walker1065@ellarises.org,Eleanor,Walker,1/11/00,p,Password1025,801-747-9060,St. George,UT,84945,Retail Store,Both,7/20/21 16:14
1026,skylar.anderson1066@ellarises.org,Skylar,Anderson,8/31/12,p,Password1026,801-934-7252,Lehi,UT,84387,Tech Apprenticeship,Both,7/20/21 16:14
1027,william.anderson1067@studentmail.org,William,Anderson,7/1/00,p,Password1027,801-497-2436,Layton,UT,84119,East Ridge Middle,Arts,7/20/21 16:14
1028,michael.hill1070@studentmail.org,Michael,Hill,5/1/08,p,Password1028,801-209-9819,Logan,UT,84405,UVU,STEM,7/20/21 16:14
1029,savannah.anderson1071@community.org,Savannah,Anderson,4/9/01,p,Password1029,801-815-5643,Riverton,UT,84151,Art Studio,Both,7/20/21 16:14
1030,isabella.hill1072@learners.net,Isabella,Hill,2/19/04,p,Password1030,801-905-3022,Murray,UT,84515,Community Center,Both,7/20/21 16:14
1031,levi.wilson1073@community.org,Levi,Wilson,6/22/05,p,Password1031,801-585-1963,Murray,UT,84722,North Summit High,Both,7/20/21 16:14
1032,grace.anderson1074@ellarises.org,Grace,Anderson,9/16/04,p,Password1032,801-699-7419,Orem,UT,84878,Community Center,Both,7/20/21 16:14
1033,lily.johnson1075@community.org,Lily,Johnson,10/24/05,p,Password1033,801-894-8756,Lehi,UT,84433,Retail Store,Arts,7/20/21 16:14
1034,claire.nguyen1077@ellarises.org,Claire,Nguyen,12/12/10,p,Password1034,801-870-3681,Murray,UT,84469,North Summit High,Arts,7/20/21 16:14
1035,levi.jackson1078@studentmail.org,Levi,Jackson,6/29/14,p,Password1035,801-966-4205,Sandy,UT,84224,Tech Apprenticeship,STEM,7/20/21 16:14
1036,natalie.torres1079@ellarises.org,Natalie,Torres,4/7/99,p,Password1036,801-637-3756,St. George,UT,84386,East Ridge Middle,Arts,7/20/21 16:14
1037,jack.lopez1080@ellarises.org,Jack,Lopez,4/24/11,p,Password1037,801-865-6545,Logan,UT,84528,SLCC,STEM,7/20/21 16:14
1038,liam.thomas1081@ellarises.org,Liam,Thomas,10/15/04,p,Password1038,801-606-9005,Logan,UT,84247,Art Studio,Both,7/20/21 16:14
1039,layla.harris1082@ellarises.org,Layla,Harris,3/4/04,p,Password1039,801-865-7260,Riverton,UT,84886,Tech Apprenticeship,Both,7/20/21 16:14
1040,henry.white1083@ellarises.org,Henry,White,12/21/08,p,Password1040,801-284-2999,Logan,UT,84120,Tech Apprenticeship,Both,7/20/21 16:14
1041,daniel.anderson1084@ellarises.org,Daniel,Anderson,4/19/11,p,Password1041,801-910-2549,Spanish Fork,UT,84281,North Summit High,Arts,7/20/21 16:14
1042,levi.ramirez1085@learners.net,Levi,Ramirez,1/4/14,p,Password1042,801-533-2040,St. George,UT,84102,Startup Lab,Both,7/20/21 16:14
1043,riley.sanchez1086@ellarises.org,Riley,Sanchez,12/16/08,p,Password1043,801-749-9684,Bountiful,UT,84570,East Ridge Middle,Both,7/20/21 16:14
1044,sebastian.davis1087@studentmail.org,Sebastian,Davis,2/13/98,p,Password1044,801-813-3948,Logan,UT,84186,Cafe Rio,Arts,7/20/21 16:14
1045,aaliyah.davis1088@ellarises.org,Aaliyah,Davis,12/21/99,p,Password1045,801-411-3641,St. George,UT,84589,Cafe Rio,Arts,7/20/21 16:14
1046,isabella.garcia1089@ellarises.org,Isabella,Garcia,11/6/01,p,Password1046,801-572-9919,Pleasant Grove,UT,84306,SLCC,Both,7/20/21 16:14
1047,ava.thomas1090@learners.net,Ava,Thomas,10/13/12,p,Password1047,801-731-5807,Provo,UT,84969,Cafe Rio,Arts,7/20/21 16:14
1048,camila.torres1091@community.org,Camila,Torres,6/14/09,p,Password1048,801-560-9818,Lehi,UT,84536,Valley Charter,Both,7/20/21 16:14
1049,elizabeth.williams1092@studentmail.org,Elizabeth,Williams,10/30/02,p,Password1049,801-345-5910,Provo,UT,84193,North Summit High,Both,7/20/21 16:14
1050,hannah.nguyen1093@learners.net,Hannah,Nguyen,9/2/99,p,Password1050,801-946-7914,Layton,UT,84132,Cafe Rio,Arts,7/20/21 16:14
1051,lucy.harris1094@studentmail.org,Lucy,Harris,3/5/13,p,Password1051,801-285-5164,Bountiful,UT,84468,SLCC,Both,7/20/21 16:14
1052,aria.wright1095@studentmail.org,Aria,Wright,3/14/12,p,Password1052,801-950-5413,Ogden,UT,84645,Art Studio,Both,7/20/21 16:14
1053,addison.jones1097@learners.net,Addison,Jones,2/15/07,p,Password1053,801-312-9984,Logan,UT,84545,East Ridge Middle,Arts,7/20/21 16:14
1054,emily.white1098@learners.net,Emily,White,3/22/98,p,Password1054,801-431-5483,Layton,UT,84150,East Ridge Middle,Arts,7/20/21 16:14
1055,victoria.harris1099@ellarises.org,Victoria,Harris,3/17/11,p,Password1055,801-739-6022,Logan,UT,84180,Community Center,Arts,7/20/21 16:14
1056,elizabeth.king1100@learners.net,Elizabeth,King,1/28/99,p,Password1056,801-477-2623,Murray,UT,84565,North Summit High,Arts,7/20/21 16:14
1057,hazel.lopez1101@learners.net,Hazel,Lopez,10/24/03,p,Password1057,801-806-3090,Bountiful,UT,84489,Westview High,Both,7/20/21 16:14
1058,daniel.martinez1102@studentmail.org,Daniel,Martinez,3/10/99,p,Password1058,801-781-5380,St. George,UT,84388,Startup Lab,Both,7/20/21 16:14
1059,zoe.thomas1103@community.org,Zoe,Thomas,7/6/08,p,Password1059,801-649-6799,Riverton,UT,84188,Cafe Rio,Arts,7/20/21 16:14
1060,penelope.ramirez1104@studentmail.org,Penelope,Ramirez,2/13/07,p,Password1060,801-289-6007,Murray,UT,84651,Retail Store,Arts,7/20/21 16:14
1061,emily.garcia1105@ellarises.org,Emily,Garcia,11/26/10,p,Password1061,801-295-3705,West Jordan,UT,84968,Westview High,STEM,7/20/21 16:14
1062,aurora.scott1106@community.org,Aurora,Scott,5/23/14,p,Password1062,801-634-9334,Salt Lake City,UT,84986,North Summit High,Arts,7/20/21 16:14
1063,jackson.allen1107@ellarises.org,Jackson,Allen,9/24/14,p,Password1063,801-831-4115,Bountiful,UT,84015,Westview High,Both,7/20/21 16:14
1064,elijah.wright1108@learners.net,Elijah,Wright,5/5/13,p,Password1064,801-877-9652,West Jordan,UT,84757,Local Library,STEM,7/20/21 16:14
1065,lucas.hernandez1109@studentmail.org,Lucas,Hernandez,7/10/09,p,Password1065,801-575-3184,Orem,UT,84077,UVU,STEM,7/20/21 16:14
1066,elijah.young1110@community.org,Elijah,Young,3/25/13,p,Password1066,801-315-6537,Orem,UT,84383,Valley Charter,Both,7/20/21 16:14
1067,avery.jackson1111@learners.net,Avery,Jackson,1/19/98,p,Password1067,801-471-4490,Spanish Fork,UT,84301,Art Studio,Both,7/20/21 16:14
1068,james.wilson1112@learners.net,James,Wilson,11/9/11,p,Password1068,801-236-8586,Pleasant Grove,UT,84846,Community Center,Arts,7/20/21 16:14
1069,amelia.thompson1113@ellarises.org,Amelia,Thompson,5/27/00,p,Password1069,801-505-6798,Riverton,UT,84337,Westview High,Arts,7/20/21 16:14
1070,riley.sanchez1114@learners.net,Riley,Sanchez,6/7/02,p,Password1070,801-641-9061,Salt Lake City,UT,84104,East Ridge Middle,Both,7/20/21 16:14
1071,daniel.martinez1115@community.org,Daniel,Martinez,6/28/01,p,Password1071,801-699-1113,Logan,UT,84936,Retail Store,Both,7/20/21 16:14
1072,eleanor.anderson1116@community.org,Eleanor,Anderson,8/10/07,p,Password1072,801-506-6971,Bountiful,UT,84384,Startup Lab,STEM,7/20/21 16:14
1073,sebastian.moore1117@ellarises.org,Sebastian,Moore,2/19/01,p,Password1073,801-649-3651,Riverton,UT,84673,UVU,Both,7/20/21 16:14
1074,william.smith1118@learners.net,William,Smith,11/26/98,p,Password1074,801-394-5667,Sandy,UT,84114,North Summit High,Arts,7/20/21 16:14
1075,oliver.perez1119@ellarises.org,Oliver,Perez,12/2/12,p,Password1075,801-403-8852,Orem,UT,84683,BYU,STEM,7/20/21 16:14
1076,oliver.young1120@community.org,Oliver,Young,4/4/09,p,Password1076,801-969-7551,St. George,UT,84333,Art Studio,Both,7/20/21 16:14
1077,hazel.rodriguez1121@ellarises.org,Hazel,Rodriguez,6/28/01,p,Password1077,801-221-3066,Logan,UT,84812,UVU,Both,7/20/21 16:14
1078,olivia.thomas1122@ellarises.org,Olivia,Thomas,9/29/07,p,Password1078,801-811-1131,Lehi,UT,84440,Mountain View High,Arts,7/20/21 16:14
1079,aurora.young1123@ellarises.org,Aurora,Young,5/11/14,p,Password1079,801-832-3498,Taylorsville,UT,84254,Cafe Rio,STEM,7/20/21 16:14
1080,addison.moore1124@ellarises.org,Addison,Moore,6/14/02,p,Password1080,801-453-8031,Layton,UT,84718,Mountain View High,Both,7/20/21 16:14
1081,mila.allen1125@studentmail.org,Mila,Allen,2/23/03,p,Password1081,801-805-3436,Sandy,UT,84876,East Ridge Middle,STEM,7/20/21 16:14
1082,liam.williams1126@learners.net,Liam,Williams,5/25/98,p,Password1082,801-349-7984,Sandy,UT,84952,Local Library,STEM,7/20/21 16:14
1083,emily.brown1127@community.org,Emily,Brown,12/22/02,p,Password1083,801-513-4791,Taylorsville,UT,84538,UVU,Arts,7/20/21 16:14
1084,levi.brown1128@community.org,Levi,Brown,2/26/06,p,Password1084,801-312-5411,Provo,UT,84312,BYU,Arts,7/20/21 16:14
1085,oliver.thomas1129@learners.net,Oliver,Thomas,3/4/99,p,Password1085,801-241-1008,Provo,UT,84187,Tech Apprenticeship,Both,7/20/21 16:14
1086,claire.wilson1130@learners.net,Claire,Wilson,8/31/07,p,Password1086,801-821-2650,Spanish Fork,UT,84287,North Summit High,Arts,7/20/21 16:14
1087,alexander.white1131@learners.net,Alexander,White,4/26/13,p,Password1087,801-299-1223,Murray,UT,84115,Cafe Rio,STEM,7/20/21 16:14
1088,skylar.white1132@learners.net,Skylar,White,8/1/12,p,Password1088,801-580-4903,Pleasant Grove,UT,84620,BYU,STEM,7/20/21 16:14
1089,hazel.garcia1133@ellarises.org,Hazel,Garcia,12/3/98,p,Password1089,801-960-2971,St. George,UT,84645,Local Library,Both,7/20/21 16:14
1090,zoey.gonzalez1134@community.org,Zoey,Gonzalez,10/5/04,p,Password1090,801-759-6618,Logan,UT,84077,Art Studio,Arts,7/20/21 16:14
1091,nora.wright1135@studentmail.org,Nora,Wright,5/7/10,p,Password1091,801-396-7851,Provo,UT,84131,Art Studio,Arts,7/20/21 16:14
1092,kennedy.white1136@community.org,Kennedy,White,10/30/08,p,Password1092,801-646-2109,Logan,UT,84933,SLCC,Both,7/20/21 16:14
1093,mateo.johnson1137@studentmail.org,Mateo,Johnson,1/8/99,p,Password1093,801-332-5745,Layton,UT,84714,Local Library,STEM,7/20/21 16:14
